44.32.191.128/28,CN,CN-JL,Antu,
2a12:cb41:1200::/44,JP,JP-13,Tokyo,
2a12:cb41:1210::/44,JP,,,
2a12:cb41:1300::/44,HK,,Hong Kong,
2a12:cb41:1310::/44,SG,SG-01,Singapore,
2a12:cb41:13f0::/44,,,,
